## 超强3简 使用deal_super_3jian.py生成
啊啊啊	aaa/
艾瑞克	ark/
艾瑞里	arl/
爱人民	arm/
艾瑞欧	aro/
阿荣旗	arq/
阿瑞斯	ars/
按人头	art/
安如山	aru/
阿日扎	arv/
安仁县	arx/
安若依	ary/
矮人族	arz/
奥赛班	asb/
暗色彩	asc/
奥斯达	asd/
阿萨尔	ase/
艾森豪	ash/
爱撒娇	asj/
奥斯卡	ask/
奥斯陆	asl/
奥斯曼	asm/
阿森纳	asn/
安三胖	asp/
艾思奇	asq/
奥司瑞	asr/
阿森松	ass/
奥斯汀	ast/
阿苏山	asu/
埃森哲	asv/
阿斯旺	asw/
安塞县	asx/
暗色岩	asy/
爱嫂子	asz/
安提阿	ata/
阿土伯	atb/
坳头村	atc/
铵态氮	atd/
熬头儿	ate/
凹凸感	atg/
爱同行	ath/
奥拓车	ati/
凹透镜	atj/
阿提拉	atl/
奥特曼	atm/
埃特纳	atn/
阿托品	atp/
挨铁拳	atq/
阿特苏	ats/
爱挑剔	att/
安徒生	atu/
安图县	atx/
安胎药	aty/
阿土仔	atz/
暗杀案	aua/
爱上兵	aub/
矮树丛	auc/
安师大	aud/
按省份	auf/
按时还	auh/
按市场	aui/
按市价	auj/
爱书狂	auk/
爱上了	aul/
啊什么	aum/
爱上你	aun/
爱书癖	aup/
爱生气	auq/
爱书人	aur/
奥氏体	aut/
鞍山市	auu/
暗示着	auv/
爱上我	auw/
按顺序	aux/
按手印	auy/
安睡在	auz/
案中案	ava/
安装包	avb/
安中村	avc/
安置地	avd/
啊这儿	ave/
安装费	avf/
按中国	avg/
安装后	avh/
安装场	avi/
按直接	avj/
安装了	avl/
矮种马	avm/
爱着你	avn/
安装盘	avp/
安贞桥	avq/
澳洲人	avr/
矮壮素	avs/
爱着他	avt/
安装时	avu/
按这种	avv/
安装完	avw/
爱知县	avx/
安装有	avy/
安装在	avz/
案外案	awa/
爱卫办	awb/
哎卧槽	awc/
阿瓦达	awd/
奥威尔	awe/
爱玩滚	awg/
奥委会	awh/
傲无常	awi/
安慰剂	awj/
阿威罗	awl/
爱我吗	awm/
安薇娜	awn/
爱网球	awq/
案外人	awr/
安慰赛	aws/
安慰他	awt/
爱玩耍	awu/
安慰着	awv/
艾窝窝	aww/
安位薰	awx/
按位与	awy/
阿佤族	awz/
癌细胞	axb/
爱心菜	axc/
矮小的	axd/
艾希尔	axe/
岸信夫	axf/
爱心果	axg/
俺喜欢	axh/
凹陷处	axi/
岸信介	axj/
爱心卡	axk/
阿修罗	axl/
按项目	axm/
安息年	axn/
按下去	axq/
安息日	axr/
爱相随	axs/
按系统	axt/
按下述	axu/
暗行者	axv/
爱香味	axw/
按现行	axx/
按协议	axy/
按现在	axz/
艾叶豹	ayb/
奥运村	ayc/
按一定	ayd/
阿尤恩	aye/
安逸飞	ayf/
按有关	ayg/
奥运会	ayh/
奥运钞	ayi/
凹印机	ayj/
奥运卡	ayk/
俺也来	ayl/
爱与美	aym/
挨一炮	ayp/
按要求	ayq/
爱牙日	ayr/
奥运赛	ays/
爱与痛	ayt/
安阳市	ayu/
按医嘱	ayv/
哎哟喂	ayw/
按一下	ayx/
哎呀呀	ayy/
暗夜紫	ayz/
艾滋病	azb/
肮脏的	azd/
艾泽尔	aze/
安葬费	azf/
爱祖国	azg/
安祖花	azh/
爱自己	azj/
阿兹卡	azk/
熬走了	azl/
按字母	azm/
艾滋女	azn/
爱自拍	azp/
岸在前	azq/
爱自然	azr/
暗紫色	azs/
鞍子山	azu/
安葬着	azv/
奥组委	azw/
拗造型	azx/
安祚永	azy/
爱咋咋	azz/
悲哀啊	baa/
保安部	bab/
保安村	bac/
不安的	bad/
不安分	baf/
不爱国	bag/
备案号	bah/
不爱吃	bai/
百安居	baj/
保安科	bak/
白熬了	bal/
倍氨敏	bam/
不爱你	ban/
被安排	bap/
宝安区	baq/
报案人	bar/
丙氨酸	bas/
不爱他	bat/
不按时	bau/
并按照	bav/
不爱我	baw/
不安心	bax/
保安员	bay/
保安族	baz/
苯丙胺	bba/
并不比	bbb/
并保存	bbc/
宝宝的	bbd/
傍边儿	bbe/
八宝饭	bbf/
本报告	bbg/
并不会	bbh/
并不长	bbi/
被绑架	bbj/
不包括	bbk/
颁布了	bbl/
本部门	bbm/
并不能	bbn/
别被喷	bbp/
北半球	bbq/
比别人	bbr/
并不算	bbs/
并把它	bbt/
并不是	bbu/
并保证	bbv/
北部湾	bbw/
本报讯	bbx/
不必要	bby/
并不在	bbz/
不错啊	bca/
不错吧	bcb/
便匆匆	bcc/
彼此的	bcd/
板擦儿	bce/
被采访	bcf/
不错过	bcg/
被摧毁	bch/
被刺穿	bci/
不参加	bcj/
补财库	bck/
不错了	bcl/
被赐名	bcm/
被采纳	bcn/
不错哦	bco/
扒层皮	bcp/
并采取	bcq/
并存入	bcr/
冰醋酸	bcs/
被辞退	bct/
并促使	bcu/
保存着	bcv/
保存为	bcw/
不曾想	bcx/
不参与	bcy/
不存在	bcz/
不对啊	bda/
不得不	bdb/
背单词	bdc/
不断地	bdd/
半点儿	bde/
贝多芬	bdf/
被低估	bdg/
本地化	bdh/
不动产	bdi/
不对劲	bdj/
病毒库	bdk/
表达了	bdl/
不点名	bdm/
不懂呢	bdn/
被打破	bdp/
本地区	bdq/
本地人	bdr/
不打算	bds/
半导体	bdt/
表达式	bdu/
变电站	bdv/
本单位	bdw/
不断向	bdx/
不低于	bdy/
被当作	bdz/
倍儿棒	beb/
板儿寸	bec/
博尔顿	bed/
不二法	bef/
巴尔干	beg/
北二环	beh/
丙二醇	bei/
布尔津	bej/
波尔卡	bek/
巴尔郎	bel/
鲍尔默	bem/
包二奶	ben/
本二批	bep/
丙二醛	beq/
白鹅绒	ber/
伯恩斯	bes/
棒儿糖	bet/
百二十	beu/
布尔值	bev/
贝尔温	bew/
板儿鞋	bex/
包二爷	bey/
巴尔赞	bez/
不妨碍	bfa/
不方便	bfb/
不服从	bfc/
百分点	bfd/
半疯儿	bfe/
被非法	bff/
不放过	bfg/
不符合	bfh/
爆发出	bfi/
播放机	bfj/
备份库	bfk/
颁发了	bfl/
本发明	bfm/
白发男	bfn/
包袱皮	bfp/
播放器	bfq/
部分人	bfr/
不放松	bfs/
巴菲特	bft/
办法是	bfu/
并发症	bfv/
被分为	bfw/
被发现	bfx/
暴风雨	bfy/
不负责	bfz/
并购案	bga/
不改变	bgb/
不光彩	bgc/
本规定	bgd/
白果儿	bge/
不规范	bgf/
不过关	bgg/
报告会	bgh/
不构成	bgi/
并根据	bgj/
不公开	bgk/
办公楼	bgl/
丙肝门	bgm/
被国内	bgn/
不过偶	bgo/
不公平	bgp/
办公区	bgq/
被告人	bgr/
本公司	bgs/
办公厅	bgt/
办公室	bgu/
办公桌	bgv/
变更为	bgw/
不高兴	bgx/
半个月	bgy/
不规则	bgz/
不好啊	bha/
不会被	bhb/
保护层	bhc/
不会对	bhd/
八孩儿	bhe/
不合法	bhf/
不合格	bhg/
保护好	bhh/
不好吃	bhi/
不回家	bhj/
不好看	bhk/
不合理	bhl/
保护膜	bhm/
不会弄	bhn/
不好哦	bho/
不害怕	bhp/
保护区	bhq/
被害人	bhr/
保护伞	bhs/
本合同	bht/
不会是	bhu/
包含着	bhv/
渤海湾	bhw/
不和谐	bhx/
不会有	bhy/
把孩子	bhz/
飙车案	bia/
病床边	bib/
不出错	bic/
不承担	bid/
白茬儿	bie/
补偿费	bif/
不超过	big/
病虫害	bih/
被查出	bii/
并出具	bij/
补偿款	bik/
变成了	bil/
不出门	bim/
并承诺	bin/
本产品	bip/
被拆迁	biq/
不承认	bir/
被处死	bis/
比传统	bit/
病床上	biu/
保持着	biv/
被称为	biw/
本程序	bix/
不迟于	biy/
保持在	biz/
绑架案	bja/
笔记本	bjb/
保健操	bjc/
北京的	bjd/
把角儿	bje/
比较法	bjf/
比较高	bjg/
比较好	bjh/
被检查	bji/
不仅仅	bjj/
不健康	bjk/
不见了	bjl/
比较慢	bjm/
比较难	bjn/
保健品	bjp/
编辑器	bjq/
北京人	bjr/
半决赛	bjs/
本集团	bjt/
北京市	bju/
被禁止	bjv/
比较晚	bjw/
背景下	bjx/
不具有	bjy/
败家子	bjz/
不坑啊	bka/
不可不	bkb/
被坑惨	bkc/
不可得	bkd/
把口儿	bke/
被开发	bkf/
被控告	bkg/
把客户	bkh/
被开除	bki/
不可见	bkj/
不可靠	bkk/
包括了	bkl/
不开门	bkm/
不可能	bkn/
不靠谱	bkp/
不客气	bkq/
报考人	bkr/
不扩散	bks/
报刊亭	bkt/
本科生	bku/
半空中	bkv/
不愧为	bkw/
不开心	bkx/
不可以	bky/
被看作	bkz/
报了案	bla/
白萝卜	blb/
不理睬	blc/
便利店	bld/
布莱尔	ble/
布洛芬	blf/
玻璃钢	blg/
博览会	blh/
暴露出	bli/
本来就	blj/
布莱克	blk/
暴露了	bll/
变量名	blm/
布兰妮	bln/
不赖哦	blo/
玻璃瓶	blp/
被录取	blq/
被列入	blr/
布鲁斯	bls/
本论坛	blt/
不论是	blu/
保留着	blv/
比例为	blw/
不履行	blx/
不利于	bly/
暴露在	blz/
罢免案	bma/
不明白	bmb/
蓖麻蚕	bmc/
报名点	bmd/
把妹儿	bme/
报名费	bmf/
把目光	bmg/
伯明翰	bmh/
报名处	bmi/
表面积	bmj/
北门口	bmk/
避免了	bml/
白茫茫	bmm/
本命年	bmn/
白马篇	bmp/
不明确	bmq/
冰美人	bmr/
白马寺	bms/
被媒体	bmt/
表面上	bmu/
报名者	bmv/
便民网	bmw/
不明显	bmx/
并没有	bmy/
不满足	bmz/
不能啊	bna/
不能不	bnb/
把农村	bnc/
本年度	bnd/
把女儿	bne/
不耐烦	bnf/
不能够	bng/
半年后	bnh/
比年初	bni/
不能急	bnj/
背囊客	bnk/
不努力	bnl/
不那么	bnm/
半年内	bnn/
保暖棚	bnp/
半年前	bnq/
不能让	bnr/
不能算	bns/
不能太	bnt/
不能说	bnu/
白内障	bnv/
不能忘	bnw/
把那些	bnx/
不能用	bny/
不能再	bnz/
布偶啊	boa/
布偶村	boc/
布偶猫	bom/
碧欧泉	boq/
北欧人	bor/
巴欧丝	bos/
被欧洲	bov/
拜偶像	box/
保平安	bpa/
并配备	bpb/
半瓶醋	bpc/
不平等	bpd/
包片儿	bpe/
不平凡	bpf/
包皮垢	bpg/
不平衡	bph/
不排除	bpi/
不平静	bpj/
不怕苦	bpk/
背叛了	bpl/
被拍卖	bpm/
背叛你	bpn/
不匹配	bpp/
变频器	bpq/
北平人	bpr/
不怕死	bps/
不配套	bpt/
白皮书	bpu/
被批准	bpv/
被评为	bpw/
被判刑	bpx/
不便宜	bpy/
宝瓶座	bpz/
不去啊	bqa/
并且把	bqb/
白千层	bqc/
并取得	bqd/
白求恩	bqe/
版权法	bqf/
版权归	bqg/
并且还	bqh/
不清楚	bqi/
版权局	bqj/
标签库	bqk/
冰淇淋	bql/
百千米	bqm/
比去年	bqn/
被欺骗	bqp/
不齐全	bqq/
被确认	bqr/
不起诉	bqs/
被其他	bqt/
并且是	bqu/
标签纸	bqv/
八千万	bqw/
被取消	bqx/
本企业	bqy/
并且在	bqz/
把日本	brb/
不认错	brc/
病人的	brd/
刨刃儿	bre/
不让放	brf/
不如归	brg/
必然会	brh/
辨认出	bri/
本软件	brj/
被认可	brk/
白扔了	brl/
被人们	brm/
比如你	brn/
败人品	brp/
白扔钱	brq/
不让人	brr/
不认怂	brs/
被人体	brt/
比如说	bru/
不认真	brv/
被认为	brw/
必然性	brx/
不容易	bry/
被扔在	brz/
比萨饼	bsb/
巴松错	bsc/
被锁定	bsd/
巴塞尔	bse/
巴斯夫	bsf/
变速杆	bsg/
北三环	bsh/
比赛场	bsi/
本赛季	bsj/
巴斯克	bsk/
病死率	bsl/
俾斯麦	bsm/
不死鸟	bsn/
被撕破	bsp/
变速器	bsq/
波斯人	bsr/
白森森	bss/
贝斯特	bst/
保送生	bsu/
伴随着	bsv/
被送往	bsw/
变速箱	bsx/
把所有	bsy/
卜算子	bsz/
不太矮	bta/
不同步	btb/
不听从	btc/
不同的	btd/
白天鹅	bte/
被推翻	btf/
并通过	btg/
本土化	bth/
不提倡	bti/
被推荐	btj/
不太肯	btk/
本条例	btl/
被他们	btm/
拜托你	btn/
不同品	btp/
趵突泉	btq/
被他人	btr/
被投诉	bts/
被淘汰	btt/
包头市	btu/
不停止	btv/
白头翁	btw/
不提醒	btx/
不同于	bty/
别太早	btz/
不是啊	bua/
不是不	bub/
本手册	buc/
波士顿	bud/
抱身儿	bue/
不舒服	buf/
不是个	bug/
不是很	buh/
办事处	bui/
被审计	buj/
不是靠	buk/
不说了	bul/
不是吗	bum/
比上年	bun/
不是哦	buo/
保守派	bup/
保税区	buq/
不少人	bur/
被杀死	bus/
白砂糖	but/
博士生	buu/
本书中	buv/
不是我	buw/
不实行	bux/
不少于	buy/
不识字	buz/
编者按	bva/
标准版	bvb/
把这次	bvc/
不知道	bvd/
本主儿	bve/
补助费	bvf/
把这个	bvg/
标准化	bvh/
不支持	bvi/
保证金	bvj/
被指控	bvk/
不住了	bvl/
标志码	bvm/
帮助你	bvn/
标志牌	bvp/
不正确	bvq/
班主任	bvr/
本周三	bvs/
抱住他	bvt/
不知是	bvu/
标志着	bvv/
包装物	bvw/
把这些	bvx/
本专业	bvy/
本准则	bvz/
部委办	bwb/
保温层	bwc/
不稳定	bwd/
鲍威尔	bwe/
八王坟	bwf/
博物馆	bwg/
把握好	bwh/
保卫处	bwi/
搬完家	bwj/
保卫科	bwk/
搬完了	bwl/
把我们	bwm/
比往年	bwn/
斑尾鸥	bwo/
保温瓶	bwp/
不完全	bwq/
被污染	bwr/
比完赛	bws/
把问题	bwt/
不完善	bwu/
本网站	bwv/
布娃娃	bww/
伴我行	bwx/
百万元	bwy/
帮我做	bwz/
不行啊	bxa/
必须把	bxb/
表现层	bxc/
表现的	bxd/
报信儿	bxe/
保险费	bxf/
不锈钢	bxg/
不喜欢	bxh/
表现出	bxi/
保险金	bxj/
必修课	bxk/
表现了	bxl/
本项目	bxm/
丙戌年	bxn/
不行哦	bxo/
必需品	bxp/
本学期	bxq/
保险人	bxr/
并迅速	bxs/
本系统	bxt/
半小时	bxu/
不限制	bxv/
表现为	bxw/
不小心	bxx/
不需要	bxy/
表现在	bxz/
鼻咽癌	bya/
不要把	byb/
并由此	byc/
必要的	byd/
白眼儿	bye/
被依法	byf/
不应该	byg/
毕业后	byh/
不远处	byi/
不要紧	byj/
不愉快	byk/
毕业了	byl/
不要命	bym/
比翼鸟	byn/
不要怕	byp/
变压器	byq/
不要让	byr/
白岩松	bys/
避孕套	byt/
毕业生	byu/
不一致	byv/
被誉为	byw/
不允许	byx/
不一样	byy/
不要在	byz/
不再爱	bza/
边走边	bzb/
并在此	bzc/
半自动	bzd/
白嘴儿	bze/
煲仔饭	bzf/
不足够	bzg/
不在乎	bzh/
不赞成	bzi/
把自己	bzj/
别走开	bzk/
不在了	bzl/
不怎么	bzm/
不再能	bzn/
本作品	bzp/
变奏曲	bzq/
不自然	bzr/
并赠送	bzs/
八字帖	bzt/
不再是	bzu/
并组织	bzv/
不作为	bzw/
不在线	bzx/
不足以	bzy/
不再做	bzz/
蹭啊蹭	cac/
曾爱过	cag/
残奥会	cah/
曹安路	cal/
曹安民	cam/
错阿乡	cax/
采编部	cbb/
存不存	cbc/
粗暴的	cbd/
葱白儿	cbe/
猜比分	cbf/
挫败感	cbg/
才不会	cbh/
猜不出	cbi/
仓本堇	cbj/
藏宝库	cbk/
漕宝路	cbl/
从表面	cbm/
才不能	cbn/
曹保平	cbp/
擦边球	cbq/
参保人	cbr/
苍白色	cbs/
猜不透	cbt/
曾表示	cbu/
从本质	cbv/
操不完	cbw/
慈悲心	cbx/
曹白鱼	cby/
错别字	cbz/
残存本	ccb/
呲呲呲	ccc/
粗糙的	ccd/
猜猜分	ccf/
层次感	ccg/
从此后	cch/
猜测出	cci/
曾参加	ccj/
猜猜看	cck/
草丛里	ccl/
从侧面	ccm/
菜菜鸟	ccn/
从磁盘	ccp/
岑村桥	ccq/
草苁蓉	ccr/
层层酥	ccs/
村村通	cct/
从此时	ccu/
草丛中	ccv/
层次性	ccx/
曾参与	ccy/
此操作	ccz/
藏毒案	cda/
粗蛋白	cdb/
曾多次	cdc/
粗大的	cdd/
草底儿	cde/
测定法	cdf/
曾当过	cdg/
粗等号	cdh/
从单纯	cdi/
磁带机	cdj/
存贷款	cdk/
菜单栏	cdl/
猜灯谜	cdm/
曾大闹	cdn/
参得破	cdp/
从短期	cdq/
曾担任	cdr/
蚕豆酥	cds/
菜单条	cdt/
裁定书	cdu/
菜单中	cdv/
测定为	cdw/
菜单项	cdx/
才得以	cdy/
菜墩子	cdz/
刺儿菜	cec/
苍儿会	ceh/
雌二醇	cei/
曹娥江	cej/
蔡锷路	cel/
曹恩齐	ceq/
慈恩寺	ces/
刺儿头	cet/
从而使	ceu/
赐恩岩	cey/
苍耳子	cez/
曾发表	cfb/
曹妃甸	cfd/
此方法	cff/
仓房沟	cfg/
蔡枫华	cfh/
存放处	cfi/
才发觉	cfj/
才付款	cfk/
采访了	cfl/
从反面	cfm/
餐费票	cfp/
曹凤岐	cfq/
残废人	cfr/
才放松	cfs/
财付通	cft/
粗放式	cfu/
采访中	cfv/
财富网	cfw/
才发现	cfx/
存放于	cfy/
凑份子	cfz/
采购案	cga/
村干部	cgb/
崔沟村	cgc/
此观点	cgd/
蹿个儿	cge/
财革法	cgf/
从各个	cgg/
采光好	cgh/
曹刚川	cgi/
擦干净	cgj/
从高空	cgk/
参观了	cgl/
曾购买	cgm/
此功能	cgn/
磁光盘	cgp/
参观券	cgq/
茨冈人	cgr/
村公所	cgs/
参观团	cgt/
凑个数	cgu/
参观者	cgv/
采购网	cgw/
菜根香	cgx/
采购员	cgy/
醋罐子	cgz/
策划案	cha/
策划部	chb/
翠亨村	chc/
曾获得	chd/
辞活儿	che/
测绘法	chf/
从宏观	chg/
彩虹海	chh/
从何处	chi/
催化剂	chj/
彩虹裤	chk/
词汇量	chl/
从后面	chm/
粗花呢	chn/
彩虹屁	chp/
彩虹桥	chq/
策划人	chr/
蔡和森	chs/
从合同	cht/
策划师	chu/
策划者	chv/
从后往	chw/
词汇学	chx/
才会有	chy/
才会在	chz/
擦出爱	cia/
苍场村	cic/
蔡崇达	cid/
礤床儿	cie/
仓储费	cif/
采茶工	cig/
擦窗户	cih/
存车处	cii/
才察觉	cij/
存储卡	cik/
存储量	cil/
草场门	cim/
曾承诺	cin/
此产品	cip/
存储器	ciq/
催产素	cis/
从传统	cit/
从床上	ciu/
存储着	civ/
采茶舞	ciw/
采茶戏	cix/
从长远	ciy/
擦窗子	ciz/
曾经爱	cja/
菜煎饼	cjb/
酢浆草	cjc/
刺激的	cjd/
残疾儿	cje/
促进法	cjf/
参加过	cjg/
促进会	cjh/
采金船	cji/
促进剂	cjj/
采集卡	cjk/
参加了	cjl/
曹家庙	cjm/
从今年	cjn/
蔡家坡	cjp/
曾经去	cjq/
残疾人	cjr/
雌激素	cjs/
从今天	cjt/
曾经是	cju/
参加者	cjv/
参加完	cjw/
刺激性	cjx/
曾经有	cjy/
曾经在	cjz/
参考表	ckb/
翠坑村	ckc/
残酷的	ckd/
存款额	cke/
参考法	ckf/
操控杆	ckg/
擦口红	ckh/
才看出	cki/
参考价	ckj/
粲夸克	ckk/
财会类	ckl/
词库名	ckm/
才可能	ckn/
参考品	ckp/
采矿权	ckq/
存款人	ckr/
蔡克嵩	cks/
蹭空调	ckt/
才开始	cku/
词库中	ckv/
财会网	ckw/
参考系	ckx/
才可以	cky/
财会字	ckz/
才来啊	cla/
从来不	clb/
擦了擦	clc/
灿烂的	cld/
侧栏儿	cle/
材料费	clf/
踩了个	clg/
材料后	clh/
材料厂	cli/
从来就	clj/
才离开	clk/
残留量	cll/
从来没	clm/
从了你	cln/
崔立鹏	clp/
沧浪区	clq/
村里人	clr/
翠绿色	cls/
沧浪亭	clt/
策略上	clu/
测量值	clv/
残留物	clw/
材料学	clx/
测量仪	cly/
菜篮子	clz/
才明白	cmb/
错没错	cmc/
聪明的	cmd/
藏闷儿	cme/
粗面粉	cmf/
采蘑菇	cmg/
彩墨画	cmh/
刺毛虫	cmi/
搓麻将	cmj/
侧面看	cmk/
凑满了	cml/
村民们	cmm/
从明年	cmn/
草莓派	cmp/
从目前	cmq/
聪明人	cmr/
侧面图	cmt/
催眠术	cmu/
参谋长	cmv/
草莓味	cmw/
侧面像	cmx/
从没有	cmy/
草莓族	cmz/
才能把	cnb/
才能到	cnd/
从那儿	cne/
采暖费	cnf/
才能够	cng/
彩泥画	cnh/
从年初	cni/
才能进	cnj/
才能看	cnk/
从哪里	cnl/
村农民	cnm/
苍南派	cnp/
采暖期	cnq/
才能让	cnr/
才能使	cnu/
藏匿着	cnv/
才能为	cnw/
苍南县	cnx/
才能有	cny/
藏匿在	cnz/
刺欧鳊	cob/
磁耦合	coh/
从旁边	cpb/
草坪灯	cpd/
脆皮儿	cpe/
菜泡饭	cpf/
擦屁股	cpg/
曾捧红	cph/
脆皮肠	cpi/
磁偏角	cpj/
彩票卡	cpk/
彩牌楼	cpl/
词牌名	cpm/
磁盘片	cpp/
翠屏区	cpq/
才派人	cpr/
裁判所	cps/
裁判团	cpt/
