趣	qut
轷	huih/
昈	huoh/
慧	hvfx/
悔	hvxm/
晦	hvom/
卉	hvuc/
麾	hvgm/
诲	hvym/
彗	hvfe/
诙	hvyh/
喙	hvku/
荟	hvcy/
烩	hvhy/
蛔	hvik/
珲	hvwi/
咴	hvkh/
茴	hvck/
洄	hvdk/
翚	hvxi/
翙	hvux/
浍	hvdy/
蟪	hvix/
硊	hvuv/
哕	hvkx/
桧	hvmy/
溃	hvdb/
㧑	hvfw/
烠	hvho/
𬤝	hvyx/
𬭬	hvje/
华	hxru/
骅	hxmu/
觟	hxdt/
馄	hyub/
诨	hyyi/
溷	hydu/
碈	hyuo/
侯	hzru/
喉	hzku/
垕	hzit/
齁	hzzj/
郈	hzie/
叉	iayd/
岔	iafu/
茬	iact/
杈	iami/
搽	iafm/
檫	iamu/
槎	iamg/
锸	iajj/
馇	iaud/
喳	iakd/
𥻗	iamd/
嘲	icko/
焯	ichu/
豺	idvc/
撤	iefw/
尺	ieun/
嗔	ifkb/
忱	ifxe/
谶	ifyj/
棽	ifmv/
瞋	ifob/
榇	ifmm/
疢	ifbh/
煁	ifhb/
称	ighx/
丞	igla/
骋	igmk/
秤	ighp/
塍	igot/
澂	igdw/
埕	igtw/
柽	igmt/
蛏	igit/
酲	igyw/
枨	igmi/
珵	igww/
赪	igib/
偁	igrr/
珹	igwi/
憕	igxb/
噌	igko/
晟	igoi/
铛	igje/
尝	ihxy/
肠	ihop/
敞	ihxw/
怅	ihxi/
倡	ihro/
嫦	ihnj/
徜	ihrk/
氅	ihxm/
伥	ihri/
苌	ihci/
鬯	ihkb/
惝	ihxk/
鲳	ihyo/
鲿	ihyy/
翅	iivx/
嗤	iiki/
叱	iikb/
敕	iiuw/
魑	iign/
饬	iiul/
笞	iivk/
踟	iizk/
墀	iitn/
豉	iidv/
鸱	iiun/
彳	iipr/
茌	iict/
篪	iivj/
瘛	iibx/
摛	iifn/
眵	iiox/
傺	iiru/
漦	iiwu/
胣	iioy/
痓	iibt/
掺	ijfp/
蟾	ijik/
谗	ijyd/
孱	ijuz/
澶	ijdd/
镡	ijju/
羼	ijuy/
巉	ijut/
韂	ijgk/
刬	ijjd/
浐	ijdi/
襜	ijpk/
瀍	ijdt/
骣	ijmz/
镵	ijjt/
梴	ijmv/
单	ijbu/
辿	ijzu/
疮	ilbv/
逴	iozu/
串	irkl/
憧	isxl/
艟	isvl/
翀	isxv/
珫	iswy/
涌	isdy/
褚	iupo/
橱	iumc/
雏	iudv/
矗	iuuq/
杵	iumw/
楮	iumo/
怵	iuxu/
蜍	iuim/
刍	iude/
滁	iudm/
樗	iumk/
蹰	iuzc/
憷	iuxz/
俶	iury/
斶	iuji/
摴	iufk/
䢺	iuie/
濋	iudz/
𬺓	iuvz/
棰	ivmt/
蠢	iyii/
蝽	iyio/
瑃	iywo/
䲠	iyyo/
筹	izvc/
踌	izzc/
稠	izhk/
俦	izrc/
雠	izry/
犨	izrn/
侴	izrd/
椆	izmk/
金	jbrb/
仅	jbry/
锦	jbjj/
斤	jbil/
谨	jbyw/
浸	jbdy/
矜	jbmv/
噤	jbku/
堇	jbcw/
槿	jbmw/
衿	jbpv/
荩	jbcd/
卺	jblv/
瑨	jbwo/
廑	jbgw/
琎	jbwj/
溍	jbdo/
祲	jbpy/
浕	jbdd/
殣	jbdw/
珒	jbwy/
鸡	jiyn/
挤	jifq/
系	jipx/
既	jigw/
极	jimj/
计	jiyu/
激	jidw/
继	jism/
纪	jisj/
技	jifv/
济	jidq/
积	jihv/
寂	jiby/
疾	jibu/
绩	jisb/
圾	jitj/
妓	jinv/
嫉	jinu/
奇	jidk/
给	jisk/
脊	jiro/
稽	jiho/
叽	jikj/
唧	jike/
讥	jiyj/
藉	jico/
冀	jibg/
戟	jiug/
棘	jiuu/
缉	jise/
悸	jixz/
伎	jirv/
霁	jiyq/
矶	jiuj/
髻	jiek/
稷	jihw/
汲	jidj/
畸	jitk/
笈	jivj/
骥	jimg/
嵇	jihu/
蓟	jicd/
箕	jivb/
佶	jirk/
瘠	jibo/
畿	jigt/
犄	jink/
跻	jizq/
殛	jida/
暨	jigd/
鲫	jiye/
偈	jirr/
齑	jiqj/
蒺	jicu/
芨	jicj/
屐	jiuv/
荠	jicq/
楫	jime/
赍	jiub/
乩	jivv/
麂	jilj/
笄	jivk/
芰	jicv/
墼	jiit/
鹡	jirn/
剞	jidd/
戢	jikg/
虮	jiij/
伋	jirj/
垍	jitz/
掎	jifk/
洎	jidz/
跽	jizx/
嵴	jiuo/
蕺	jicg/
罽	jisd/
蹐	jizo/
漈	jidu/
耤	jilo/
惎	jicx/
㴔	jidx/
枅	jimk/
𪟝	jifl/
𫌀	jipb/
𫓯	jijt/
𫓹	jijb/
𬯀	jieq/
𬶨	jigy/
景	jkox/
敬	jkcw/
晶	jkoo/
竞	jklx/
颈	jkjy/
靖	jklo/
荆	jkcd/
菁	jkco/
憬	jkxx/
劲	jkjl/
茎	jkcj/
丼	jkjd/
旌	jkfu/
泾	jkdj/
璟	jkwx/
胫	jkoj/
儆	jkrw/
靓	jkfj/
粳	jkmg/
倞	jkrx/
璥	jkww/
鼱	jkjo/
猄	jkqx/
䴖	jkfn/
竫	jkly/
姜	jlyn/
浆	jllu/
酱	jlly/
绛	jlsf/
桨	jllm/
犟	jlgn/
豇	jldg/
茳	jlcg/
洚	jldf/
耩	jllr/
鳉	jlyc/
弶	jlgx/
强	jlgi/
箭	jmvd/
舰	jmvj/
监	jmlm/
健	jmry/
减	jmdk/
鉴	jmlj/
贱	jmbj/
剪	jmbd/
溅	jmdj/
践	jmzj/
歼	jmdq/
拣	jmfd/
煎	jmbh/
俭	jmrq/
涧	jmdo/
茧	jmci/
谏	jmyj/
戬	jmyg/
锏	jmjo/
碱	jmuk/
翦	jmbx/
饯	jmuj/
蹇	jmbz/
僭	jmro/
菅	jmcl/
毽	jmmy/
腱	jmoy/
謇	jmbk/
蒹	jmcj/
槛	jmmm/
鞯	jmgz/
鹣	jmjn/
搛	jmfj/
缣	jmsj/
鞬	jmgy/
湔	jmdd/
枧	jmmj/
鲣	jmyt/
趼	jmzk/
谫	jmyd/
踺	jmzy/
暕	jmoj/
牮	jmrn/
犍	jmny/
轿	jnil/
郊	jnwe/
胶	jnof/
浇	jndw/
缴	jnsw/
蛟	jnif/
椒	jnmy/
侥	jnrw/
饺	jnuf/
校	jnmf/
礁	jnuh/
窖	jnbk/
佼	jnrf/
姣	jnnf/
鲛	jnyf/
艽	jncj/
湫	jndh/
醮	jnyh/
峤	jnul/
茭	jncf/
鹪	jnrn/
敫	jnbw/
噍	jnkh/
僬	jnrh/
滘	jndk/
藠	jncb/
斠	jnfd/
璬	jnww/
皭	jnbc/
恔	jnxf/
䴔	jnwn/
借	jpro/
介	jprl/
洁	jpdk/
截	jpgv/
揭	jpfr/
藉	jpco/
婕	jpnz/
芥	jpcj/
桔	jpmk/
诘	jpyk/
价	jprj/
颉	jpty/
孑	jpla/
羯	jpyr/
拮	jpfk/
碣	jpur/
讦	jpyg/
疥	jpbj/
喈	jpkb/
疖	jpbe/
絜	jpfx/
檞	jpmn/
劼	jptl/
骱	jpgj/
湝	jpdb/
岊	jpbu/
楷	jpmb/
㛃	jpfn/
悈	jpxc/
蜐	jpil/
疚	jqbj/
鹫	jqwn/
鸠	jqjn/
臼	jqpa/
灸	jqjh/
玖	jqwj/
韭	jqfa/
阄	jqmd/
桕	jqmj/
氿	jqdj/
圈	jrkv/
隽	jrrn/
镌	jrjn/
锩	jrjv/
桊	jrjm/
颎	jsby/
扃	jshk/
角	jtdy/
撅	jtfq/
抉	jtfg/
噘	jtkq/
攫	jtfy/
谲	jtyk/
傕	jtrv/
玦	jtwg/
桷	jtmy/
觖	jtdg/
劂	jtid/
玃	jtqy/
砄	jtug/
㵐	jtdq/
𫔎	jtjk/
𫘝	jtmg/
局	juuk/
剧	juud/
拒	jufj/
矩	juuj/
狙	juqq/
驹	jumj/
飓	jufb/
咀	jukq/
桔	jumk/
踞	juzg/
掬	jufm/
遽	juzu/
倨	jurg/
雎	juqv/
钜	jujj/
踽	juzy/
疽	jubq/
莒	juck/
苣	jucj/
榉	jumf/
苴	jucq/
鞫	jugk/
焗	juhk/
椐	jumg/
锔	jujk/
筥	juvk/
屦	juun/
窭	jubn/
醵	juyu/
澽	judu/
娵	juny/
秬	juhj/
崌	juug/
砠	juuq/
弆	juqc/
泃	judj/
䴗	juon/
𬶋	juyj/
假	jxry/
佳	jxrt/
驾	jxlm/
伽	jxrk/
袈	jxly/
戛	jxbg/
葭	jxcy/
胛	jxoj/
痂	jxbk/
槚	jxmb/
钾	jxjj/
荚	jxcj/
郏	jxje/
跏	jxzk/
镓	jxju/
瘕	jxby/
泇	jxdk/
𬂩	jxmj/
郡	jyye/
麇	jylh/
皲	jybp/
葰	jycw/
莙	jyck/
隽	jyrn/
鲪	jyyk/
龟	jydd/
䐃	jyoh/
喀	kakk/
咔	kakb/
㸆	kchf/
恺	kdxj/
锴	kdjb/
忾	kdxq/
闿	kdmj/
剀	kdud/
锎	kdjk/
棵	kemg/
嗑	kekm/
珂	kewk/
坷	ketk/
蝌	keid/
颏	kewy/
窠	kebg/
稞	kehg/
溘	kedm/
疴	kebk/
岢	keuk/
髁	kegg/
匼	kekk/
炣	kehk/
垦	kfgt/
闶	khmj/
坎	kjtq/
阚	kjmw/
龛	kjrl/
戡	kjcg/
崁	kjuq/
莰	kjcq/
衎	kjrg/
磡	kjul/
嵁	kjub/
墈	kjtl/
侩	kkry/
郐	kkre/
眶	klow/
哐	klkw/
诓	klyw/
洭	kldw/
𫛭	klqn/
硿	ksug/
骷	kugg/
圐	kukf/
奎	kvdt/
馈	kvub/
喟	kvko/
夔	kvbw/
岿	kvue/
跬	kvzt/
愦	kvxb/
悝	kvxl/
暌	kvot/
蒉	kvcb/
骙	kvmt/
喹	kvkt/
戣	kvbg/
𫠆	kvvy/
堃	kyft/
壸	kyty/
鹍	kyon/
醌	kyyb/
抠	kzfq/
芤	kzcv/
旯	laoj/
砬	laul/
菈	lacl/
蝲	laid/
麟	lblf/
凛	lbdu/
鳞	lbyf/
吝	lbwk/
嶙	lbuf/
赁	lbrb/
遴	lbzf/
潾	lbdf/
檩	lbmu/
璘	lbwf/
膦	lbof/
翷	lbmx/
𬴊	lbmf/
落	lcck/
嫪	lcnp/
痨	lcbl/
醪	lcyp/
荖	lccl/
铹	lcjl/
崃	ldul/
涞	lddl/
俫	ldrl/
嘞	lekl/
棱	lgmw/
堎	lgtw/
朗	lhlo/
阆	lhml/
莨	lhcl/
稂	lhhl/
㮾	lhlm/
塱	lhlt/
蓢	lhco/
立	liwb/
离	liwn/
梨	lihm/
厉	liiw/
黎	lihu/
励	liil/
粒	liml/
雳	liyl/
俐	lird/
笠	livl/
沥	lidl/
篱	livn/
戾	lihq/
犁	lihn/
荔	licl/
砺	liuw/
藜	licu/
骊	limd/
鹂	liln/
蠡	lihi/
唳	likq/
喱	likl/
俚	lirl/
猁	liqd/
澧	lidb/
醴	liyb/
蓠	licn/
詈	lisk/
黧	lihh/
蜊	liid/
鬲	lial/
缡	lisn/
傈	lirm/
溧	lidm/
疠	libw/
粝	limw/
篥	livm/
鲡	liyd/
疬	libl/
跞	lizl/
浰	lidd/
醨	liyn/
㰀	limu/
珕	liwl/
𫵷	liul/
揽	ljfj/
滥	ljdm/
婪	ljmn/
阑	ljmj/
罱	ljsg/
襕	ljpj/
漤	ljdn/
𬒗	ljuj/
陵	lkew/
伶	lkrs/
聆	lkes/
翎	lkrx/
〇	lkvv/
羚	lkys/
呤	lkks/
苓	lkcs/
泠	lkds/
瓴	lkrw/
酃	lkye/
鲮	lkyw/
鸰	lkrn/
柃	lkms/
舲	lkvs/
棱	lkmw/
凉	lldx/
梁	lldm/
晾	llox/
椋	llmx/
辌	llix/
俩	llrl/
𬜯	llcl/
镰	lmjj/
琏	lmwi/
濂	lmdj/
潋	lmdw/
殓	lmdq/
裣	lmpq/
梿	lmmi/
蔹	lmcw/
瑓	lmwj/
浰	lmdd/
𬶠	lmyj/
寥	lnbp/
撂	lnfk/
寮	lnbx/
鹩	lndn/
髎	lngp/
钌	lnjl/
蹽	lnzx/
漻	lndp/
橑	lnmx/
络	losk/
骡	lomx/
雒	lowv/
荦	locn/
咯	lokk/
蠃	lowi/
漯	lodx/
捋	lofc/
泺	lodl/
蓏	locg/
烈	lpdh/
冽	lpdd/
埒	lptc/
峛	lpud/
䴕	lpdn/
六	lqwb/
琉	lqwi/
榴	lqmt/
浏	lqdd/
鎏	lqdj/
馏	lqut/
镠	lqjp/
锍	lqji/
飗	lqft/
瑬	lqdy/
珋	lqwe/
罶	lqst/
鹠	lqpn/
碌	lquu/
峦	lrwu/
銮	lrwj/
