她	ta	1
趣	qut
慧	hvfx/
恢	hvxh/
秽	hvhx/
麾	hvgm/
卉	hvuc/
诲	hvym/
晦	hvom/
荟	hvcy/
洄	hvdk/
蕙	hvcx/
翚	hvxi/
彗	hvfe/
蛔	hvik/
珲	hvwi/
翙	hvux/
浍	hvdy/
咴	hvkh/
哕	hvkx/
诙	hvyh/
蟪	hvix/
桧	hvmy/
溃	hvdb/
硊	hvuv/
㧑	hvfw/
烠	hvho/
𬤝	hvyx/
𬭬	hvje/
华	hxru/
骅	hxmu/
觟	hxdt/
溷	hydu/
馄	hyub/
诨	hyyi/
碈	hyuo/
候	hzru/
喉	hzku/
垕	hzit/
逅	hzzk/
郈	hzie/
茬	iact/
搽	iafm/
岔	iafu/
槎	iamg/
檫	iamu/
杈	iami/
诧	iayq/
锸	iajj/
馇	iaud/
喳	iakd/
𥻗	iamd/
嘲	icko/
焯	ichu/
豺	idvc/
撤	iefw/
砗	ieui/
嗔	ifkb/
谌	ifyb/
瞋	ifob/
忱	ifxe/
榇	ifmm/
疢	ifbh/
棽	ifmv/
煁	ifhb/
郴	ifme/
程	ighw/
秤	ighp/
丞	igla/
埕	igtw/
枨	igmi/
骋	igmk/
琤	igwy/
蛏	igit/
酲	igyw/
偁	igrr/
噌	igko/
澂	igdw/
赪	igib/
珹	igwi/
塍	igot/
柽	igmt/
憕	igxb/
晟	igoi/
铛	igje/
尝	ihxy/
昌	ihoo/
敞	ihxw/
怅	ihxi/
鬯	ihkb/
倡	ihro/
嫦	ihnj/
氅	ihxm/
伥	ihri/
鲳	ihyo/
徜	ihrk/
菖	ihco/
鲿	ihyy/
惝	ihxk/
翅	iivx/
敕	iiuw/
豉	iidv/
叱	iikb/
笞	iivk/
哧	iiki/
饬	iiul/
魑	iign/
褫	iipj/
摛	iifn/
鸱	iiun/
瘛	iibx/
眵	iiox/
漦	iiwu/
墀	iitn/
篪	iivj/
傺	iiru/
踟	iizk/
茌	iict/
胣	iioy/
痓	iibt/
搀	ijfd/
蟾	ijik/
澶	ijdd/
镡	ijju/
谄	ijyj/
襜	ijpk/
刬	ijjd/
辿	ijzu/
巉	ijut/
瀍	ijdt/
羼	ijuy/
潺	ijdz/
孱	ijuz/
梴	ijmv/
冁	ijby/
韂	ijgk/
骣	ijmz/
镵	ijjt/
搋	ikfj/
疮	ilbv/
逴	iozu/
喘	irke/
忡	isxv/
艟	isvl/
珫	iswy/
漴	isdu/
㳘	isdy/
褚	iupo/
杵	iumw/
畜	iuxt/
雏	iudv/
橱	iumc/
刍	iude/
楮	iumo/
矗	iuuq/
滁	iudm/
俶	iury/
樗	iumk/
憷	iuxz/
斶	iuji/
摴	iufk/
蜍	iuim/
蹰	iuzc/
䢺	iuie/
濋	iudz/
𬺓	iuvz/
棰	ivmt/
蠢	iyii/
唇	iyik/
蝽	iyio/
瑃	iywo/
䲠	iyyo/
筹	izvc/
稠	izhk/
俦	izrc/
雠	izry/
犨	izrn/
踌	izzc/
侴	izrd/
椆	izmk/
金	jbrb/
今	jbrv/
尽	jbid/
锦	jbjj/
浸	jbdy/
谨	jbyw/
槿	jbmw/
矜	jbmv/
襟	jbpu/
瑨	jbwo/
溍	jbdo/
噤	jbku/
觐	jbcj/
祲	jbpy/
荩	jbcd/
浕	jbdd/
殣	jbdw/
珒	jbwy/
廑	jbgw/
琎	jbwj/
卺	jblv/
既	jigw/
鸡	jiyn/
极	jimj/
系	jipx/
继	jism/
计	jiyu/
技	jifv/
给	jisk/
击	jifk/
寂	jiby/
纪	jisj/
积	jihv/
暨	jigd/
箕	jivb/
激	jidw/
脊	jiro/
济	jidq/
疾	jibu/
叽	jikj/
冀	jibg/
饥	jiuj/
绩	jisb/
棘	jiuu/
藉	jico/
蓟	jicd/
稷	jihw/
汲	jidj/
妓	jinv/
殛	jida/
稽	jiho/
赍	jiub/
霁	jiyq/
鲫	jiye/
圾	jitj/
奇	jidk/
伎	jirv/
髻	jiek/
伋	jirj/
嵴	jiuo/
偈	jirr/
畸	jitk/
嫉	jinu/
讥	jiyj/
畿	jigt/
罽	jisd/
笈	jivj/
骥	jimg/
唧	jike/
嵇	jihu/
笄	jivk/
齑	jiqj/
乩	jivv/
麂	jilj/
戢	jige/
洎	jidz/
芰	jicv/
跽	jizx/
楫	jime/
蕺	jice/
姞	jink/
荠	jicq/
垍	jitz/
屐	jiuv/
跻	jizq/
缉	jise/
悸	jixz/
剞	jidd/
佶	jirk/
惎	jicx/
漈	jidu/
耤	jilo/
瘠	jibo/
芨	jicj/
蹐	jizo/
蒺	jicu/
墼	jiit/
鹡	jirn/
虮	jiij/
㴔	jidx/
枅	jimk/
𪟝	jifl/
𫌀	jipb/
𫓯	jijt/
𫓹	jijb/
𬯀	jieq/
𬶨	jigy/
竞	jklx/
颈	jkjy/
警	jkck/
茎	jkcj/
荆	jkcd/
靖	jklo/
睛	jkoo/
菁	jkco/
璟	jkwx/
粳	jkmg/
胫	jkoj/
劲	jkjl/
旌	jkfu/
丼	jkjd/
泾	jkdj/
儆	jkrw/
憬	jkxx/
倞	jkrx/
靓	jkfj/
璥	jkww/
鼱	jkjo/
猄	jkqx/
䴖	jkfn/
竫	jkly/
酱	jlly/
姜	jlyn/
浆	jllu/
桨	jllm/
疆	jlgj/
缰	jlsj/
鳉	jlyc/
豇	jldg/
洚	jldf/
强	jlgi/
耩	jllr/
弶	jlgx/
茳	jlcg/
煎	jmbh/
剪	jmbd/
简	jmvo/
舰	jmvj/
贱	jmbj/
健	jmry/
歼	jmdq/
渐	jmdj/
荐	jmcz/
拣	jmfd/
坚	jmlt/
鉴	jmlj/
僭	jmro/
蹇	jmbz/
涧	jmdo/
践	jmzj/
翦	jmbx/
菅	jmcl/
艰	jmyg/
俭	jmrq/
腱	jmoy/
柬	jmur/
锏	jmjo/
缣	jmsj/
謇	jmbk/
戋	jmga/
湔	jmdd/
犍	jmny/
蒹	jmcj/
槛	jmmm/
搛	jmfj/
踺	jmzy/
鲣	jmyt/
鹣	jmjn/
楗	jmmy/
暕	jmoj/
枧	jmmj/
谫	jmyd/
饯	jmuj/
鞯	jmgz/
趼	jmzk/
牮	jmrn/
鳒	jmyj/
胶	jnof/
浇	jndw/
绞	jnsf/
轿	jnil/
骄	jnml/
礁	jnuh/
蛟	jnif/
饺	jnuf/
徼	jnrf/
皎	jnbf/
郊	jnwe/
湫	jndh/
酵	jnyz/
鹪	jnrn/
滘	jndk/
校	jnmf/
姣	jnnf/
醮	jnyh/
皦	jnbw/
璬	jnww/
艽	jncj/
茭	jncf/
峤	jnul/
侥	jnrw/
皭	jnbc/
斠	jnfd/
藠	jncb/
噍	jnkh/
僬	jnrh/
恔	jnxf/
䴔	jnwn/
街	jprt/
戒	jpgc/
介	jprl/
洁	jpdk/
捷	jpfz/
芥	jpcj/
藉	jpco/
诘	jpyk/
桔	jpmk/
价	jprj/
颉	jpty/
孑	jpla/
疖	jpbe/
碣	jpur/
诫	jpyc/
婕	jpnz/
疥	jpbj/
絜	jpfx/
劼	jptl/
拮	jpfk/
檞	jpmn/
骱	jpgj/
蜐	jpil/
讦	jpyg/
喈	jpkb/
楷	jpmb/
悈	jpxc/
湝	jpdb/
岊	jpbu/
㛃	jpfn/
灸	jqjh/
韭	jqfa/
舅	jqjl/
咎	jqwk/
臼	jqpa/
鹫	jqwn/
疚	jqbj/
氿	jqdj/
阄	jqmd/
桕	jqmj/
隽	jrrn/
鹃	jrkn/
镌	jrjn/
锩	jrjv/
桊	jrjm/
扃	jshk/
颎	jsby/
掘	jtfi/
角	jtdy/
噘	jtkq/
攫	jtfy/
珏	jtwy/
谲	jtyk/
抉	jtfg/
傕	jtrv/
桷	jtmy/
觖	jtdg/
獗	jtqq/
劂	jtid/
砄	jtug/
㵐	jtdq/
𫔎	jtjk/
𫘝	jtmg/
局	juuk/
居	juug/
狙	juqq/
拒	jufj/
矩	juuj/
钜	jujj/
遽	juzu/
莒	juck/
踞	juzg/
桔	jumk/
驹	jumj/
锔	jujk/
掬	jufm/
苴	jucq/
炬	juhj/
咀	jukq/
椐	jumg/
鞫	jugk/
苣	jucj/
倨	jurg/
雎	juqv/
屦	juun/
疽	jubq/
榉	jumf/
窭	jubn/
龃	juvq/
醵	juyu/
砠	juuq/
踽	juzy/
犋	junb/
飓	jufb/
澽	judu/
弆	juqc/
泃	judj/
䴗	juon/
𬶋	juyj/
价	jxrj/
佳	jxrt/
伽	jxrk/
驾	jxlm/
镓	jxju/
痂	jxbk/
颊	jxjy/
葭	jxcy/
郏	jxje/
瘕	jxby/
铗	jxjj/
茄	jxck/
戛	jxbg/
胛	jxoj/
跏	jxzk/
袈	jxly/
槚	jxmb/
泇	jxdk/
𬂩	jxmj/
郡	jyye/
竣	jylw/
皲	jybp/
葰	jycw/
龟	jydd/
莙	jyck/
隽	jyrn/
鲪	jyyk/
䐃	jyoh/
咖	kakk/
咔	kakb/
㸆	kchf/
锎	kdjk/
闿	kdmj/
慨	kdxw/
锴	kdjb/
忾	kdxq/
剀	kdud/
嗑	kekm/
珂	kewk/
棵	kemg/
颏	kewy/
髁	kegg/
窠	kebg/
蝌	keid/
疴	kebk/
坷	ketk/
岢	keuk/
稞	kehg/
匼	kekk/
炣	kehk/
溘	kedm/
垦	kfgt/
闶	khmj/
堪	kjtb/
龛	kjrl/
阚	kjmw/
莰	kjcq/
戡	kjcg/
磡	kjul/
衎	kjrg/
崁	kjuq/
嵁	kjub/
墈	kjtl/
侩	kkry/
郐	kkre/
匡	klkw/
旷	klog/
诳	klyw/
夼	kldi/
洭	kldw/
硿	ksug/
圐	kukf/
夔	kvbw/
溃	kvdb/
喹	kvkt/
馈	kvub/
愦	kvxb/
骙	kvmt/
跬	kvzt/
悝	kvxl/
戣	kvbg/
岿	kvue/
蒉	kvcb/
喟	kvko/
暌	kvot/
𫠆	kvvy/
堃	kyft/
鹍	kyon/
醌	kyyb/
壸	kyty/
抠	kzfq/
芤	kzcv/
落	lack/
旯	laoj/
蝲	laid/
揦	lafd/
砬	laul/
淋	lbdm/
麟	lblf/
璘	lbwf/
霖	lbym/
赁	lbrb/
吝	lbwk/
潾	lbdf/
嶙	lbuf/
粼	lbmv/
遴	lbzf/
瞵	lbof/
翷	lbmx/
𬴊	lbmf/
酪	lcyk/
痨	lcbl/
落	lcck/
嫪	lcnp/
铹	lcjl/
荖	lccl/
涞	lddl/
崃	ldul/
俫	ldrl/
嘞	lekl/
棱	lgmw/
堎	lgtw/
朗	lhlo/
榔	lhme/
塱	lhlt/
桹	lhml/
蒗	lhcl/
稂	lhhl/
㮾	lhlm/
蓢	lhco/
理	liwl/
立	liwb/
粒	liml/
梨	lihm/
黎	lihu/
璃	liwn/
戾	lihq/
藜	licu/
笠	livl/
厘	liil/
厉	liiw/
犁	lihn/
隶	liyu/
骊	limd/
荔	licl/
澧	lidb/
俪	lird/
醴	liyb/
鬲	lial/
砺	liuw/
俚	lirl/
罹	lisv/
疠	libw/
篱	livn/
浬	lidl/
漓	lidn/
呖	likl/
蠡	lihi/
蜊	liid/
溧	lidm/
鲡	liyd/
唳	likq/
醨	liyn/
鹂	liln/
粝	limw/
黧	lihh/
缡	lisn/
傈	lirm/
疬	libl/
跞	lizl/
雳	liyl/
猁	liqd/
蓠	licn/
篥	livm/
浰	lidd/
㰀	limu/
𫵷	liul/
拦	ljfl/
澜	ljdj/
榄	ljmj/
婪	ljmn/
罱	ljsg/
襕	ljpj/
漤	ljdn/
𬒗	ljuj/
陵	lkew/
翎	lkrx/
聆	lkes/
泠	lkds/
伶	lkrs/
苓	lkcs/
呤	lkks/
羚	lkys/
瓴	lkrw/
鲮	lkyw/
舲	lkvs/
棱	lkmw/
柃	lkms/
〇	lkvv/
酃	lkye/
鸰	lkrn/
凉	lldx/
良	lldg/
粱	lldm/
椋	llmx/
俍	llrl/
辌	llix/
𬜯	llcl/
镰	lmjj/
涟	lmdi/
琏	lmwi/
殓	lmdq/
蔹	lmcw/
梿	lmmi/
潋	lmdw/
裣	lmpq/
瑓	lmwj/
浰	lmdd/
𬶠	lmyj/
撂	lnfk/
疗	lnbl/
寥	lnbp/
髎	lngp/
橑	lnmx/
镣	lnjx/
漻	lndp/
蹽	lnzx/
鹩	lndn/
咯	lokk/
啰	lokx/
骡	lomx/
萝	locx/
雒	lowv/
蠃	lowi/
泺	lodl/
荦	locn/
漯	lodx/
捋	lofc/
蓏	locg/
裂	lpdy/
洌	lpdd/
趔	lptd/
峛	lpud/
䴕	lpdn/
刘	lqwd/
琉	lqwi/
浏	lqdd/
榴	lqmt/
鎏	lqdj/
馏	lqut/
镏	lqjt/
锍	lqji/
飗	lqft/
瑬	lqdy/
珋	lqwe/
碌	lquu/
罶	lqst/
鹠	lqpn/
栾	lrwm/
銮	lrwj/
娈	lrwn/
